prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
9.825580063659602,265000.0,Noir,Avec kilométrage,manuelle,2007.0,1.4,peugeot,206,6.0,Berline,Essence,12.487488878546145
12.301387370778713,63000.0,Noir,RS,automatique,2019.0,5.0,volkswagen,touareg,18.0,4 x 4,Diesel,11.050905878263567
11.251573687764477,161000.0,Gris,Avec kilométrage,automatique,2020.0,1.6,kia,sportage,8.0,Compacte,Essence,11.989165855127435
11.775297421715827,3000.0,Blanc,Nouveau,manuelle,2020.0,2.5,mitsubishi,l200,8.0,Pick up,Diesel,8.006700845440367
9.210440366976517,28063.0,Jaune,Non dédouanné,automatique,2022.0,1.5,bmw,serie 8,25.0,Compacte,Essence,10.242242895171909
10.389026137075234,110000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.3,fiat,doblo,5.0,Utilitaire,Diesel,11.608244735642321
9.31578088443418,158.0,Noir,Nouveau,automatique,2021.0,1.5,peugeot,308,5.0,Berline,Diesel,5.0689042022202315
10.373522431293592,172000.0,Gris,Avec kilométrage,automatique,2015.0,1.6,renault,master,1.0,4 x 4,Essence,12.055255569732177
10.211009016314167,16400.0,Rouge,Avec kilométrage,manuelle,2020.0,0.8,chery,qq,4.0,Compacte,Essence,9.70509758756311
10.571342565808699,115.0,Beige,Avec kilométrage,automatique,2020.0,5.0,autres,autres,5.0,Autres,Essence,4.7535901911063645
10.021315031649332,384.0,Noir,Avec kilométrage,manuelle,2002.0,1.9,volkswagen,golf 4,5.0,Berline,Diesel,5.953243334287785
13.815511557963774,400.0,Gris,Avec kilométrage,manuelle,2001.0,0.8,citroen,saxo,4.0,Autres,Essence,5.993961427306569
11.184435286790631,151000.0,Rouge,Avec kilométrage,automatique,2016.0,1.6,kia,sportage,8.0,Autres,Essence,11.92504173829169
10.609081944147828,219000.0,Noir,Avec kilométrage,manuelle,2014.0,1.6,ford,focus,6.0,Berline,Diesel,12.296831574998258
13.815511557963774,113000.0,Blanc,Avec kilométrage,automatique,2019.0,1.2,volkswagen,golf,6.0,Berline,Essence,11.635151947212842
13.815511557963774,200000.0,Noir,Avec kilométrage,manuelle,2022.0,0.8,skoda,fabia,4.0,Berline,Essence,12.206077645517674
9.99884318585288,210.0,Blanc,Nouveau,manuelle,2017.0,1.3,citroen,nemo,1.0,Pick up,Diesel,5.351858133476067
13.815511557963774,40.0,Gris,Avec kilométrage,automatique,2020.0,1.2,volkswagen,golf,5.0,Compacte,Essence,3.713572066704308
10.757924157061597,226000.0,Noir,Avec kilométrage,manuelle,2012.0,1.2,volkswagen,golf 7,5.0,Compacte,Essence,12.328294703023394
13.815511557963774,150000.0,Blanc,Avec kilométrage,manuelle,2022.0,2.5,isuzu,d-max,7.0,Pick up,Diesel,11.918397239722838
11.373674891823535,75.0,Gris,Avec kilométrage,automatique,2020.0,1.2,peugeot,3008,7.0,Autres,Essence,4.330733340286331
10.778977123006351,196000.0,Gris,Avec kilométrage,automatique,2018.0,1.5,ssangyong,tivoli,8.0,Autres,Essence,12.185875040240456
10.085850775128717,366000.0,Noir,Avec kilométrage,manuelle,2009.0,1.4,ford,focus,6.0,Compacte,Essence,12.810391344620207
13.815511557963774,250000.0,Blanc,Avec kilométrage,manuelle,2014.0,5.0,toyota,inconnu,6.0,Compacte,Essence,12.429220196836383
12.765691290604371,281000.0,Noir,Avec kilométrage,manuelle,2009.0,2.0,audi,a3,7.0,Compacte,Diesel,12.546113507028412
10.596659732783579,23.0,Blanc,Nouveau,manuelle,2022.0,1.1,kia,picanto,4.0,Compacte,Essence,3.1780538303479458
10.043292972227004,320.0,Noir,Avec kilométrage,manuelle,2012.0,3.0,peugeot,206+,5.0,Autres,Essence,5.771441123130016
10.859018228147887,558974.0,Blanc,Avec kilométrage,manuelle,2019.0,1.9,toyota,hi ace,9.0,Utilitaire,Diesel,13.233860028418004
10.106469212026385,376000.0,Bleu,Avec kilométrage,manuelle,2000.0,1.6,bmw,serie 3,7.0,Berline,Essence,12.837347081942964
10.768506042432708,147000.0,Autre,Avec kilométrage,manuelle,2013.0,1.2,volkswagen,golf 7,5.0,Autres,Essence,11.898194668458823
10.085809109330082,0.0,Beige,Avec kilométrage,manuelle,2010.0,1.2,renault,symbol,5.0,Autres,Essence,0.0
10.757924157061597,72000.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,seat,ibiza,4.0,Compacte,Essence,11.184435286790631
9.210440366976517,300000.0,Noir,Avec kilométrage,manuelle,1996.0,1.6,opel,astra,5.0,Berline,Diesel,12.611541086966115
10.518700218288165,57000.0,Argent,Nouveau,manuelle,2009.0,1.5,autres,autres,11.0,4 x 4,Essence,10.950824090522445
10.668978650219241,200000.0,Noir,Avec kilométrage,manuelle,2017.0,2.0,mazda,6,8.0,Berline,Essence,12.206077645517674
10.62135173563291,185.0,Noir,Nouveau,manuelle,2014.0,1.4,volkswagen,passat cc,7.0,Berline,Essence,5.225746673713202
10.714439990727769,189.0,Bleu,Avec kilométrage,manuelle,1993.0,5.0,isuzu,inconnu,10.0,inconnu,Diesel,5.247024072160486
10.203629181337648,200000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.3,fiat,fiorino,1.0,Berline,Diesel,12.206077645517674
10.915106645867503,99000.0,Blanc,Avec kilométrage,manuelle,2022.0,2.0,peugeot,expert,9.0,Autres,Diesel,11.502885230075814
11.695255355062795,70000.0,Noir,Non dédouanné,inconnu,2021.0,1.9,inconnu,inconnu,8.0,Berline,Diesel,11.156264806643742
10.165890277802454,165.0,Blanc,Avec kilométrage,manuelle,2014.0,1.2,citroen,c3,4.0,Autres,Essence,5.111987788356544
10.308985993422082,152000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.4,citroen,nemo,6.0,Compacte,Diesel,11.931642378754141
11.652696102959753,85000.0,Blanc,Avec kilométrage,automatique,2022.0,1.4,volkswagen,golf,2.0,Compacte,Essence,11.350418300109132
13.815511557963774,11111.0,Blanc,inconnu,manuelle,1995.0,2.0,hyundai,accent,6.0,Compacte,Essence,9.31578088443418
10.55843949396453,330000.0,Noir,Avec kilométrage,automatique,2011.0,1.6,volkswagen,golf 6,130.0,Compacte,Diesel,12.706850963741102
10.97679912709094,58000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,inconnu,Essence,10.968215530759236
10.419330568113901,117000.0,Rouge,Avec kilométrage,manuelle,2015.0,1.2,citroen,ds3,5.0,Compacte,Essence,11.669937760751914
11.264476926102367,200000.0,Noir,Avec kilométrage,automatique,2011.0,2.0,bmw,serie 5,10.0,Berline,Diesel,12.206077645517674
10.968215530759236,156000.0,Gris,Nouveau,manuelle,2019.0,1.4,ssangyong,tivoli,7.0,Berline,Essence,11.957617696467539
9.798182590890704,0.0,Blanc,Avec kilométrage,manuelle,2011.0,1.8,citroen,berlingo,7.0,Compacte,Diesel,0.0
10.12667110305036,403000.0,Noir,Avec kilométrage,manuelle,1998.0,2.7,ford,maverick,11.0,4 x 4,Diesel,12.90669432231532
13.815511557963774,20000.0,Bleu,Avec kilométrage,automatique,2025.0,5.0,fiat,500x,4.0,Autres,Essence,9.90353755128617
13.815511557963774,180000.0,Autre,Avec kilométrage,automatique,2017.0,1.6,kia,sportage,8.0,Autres,Essence,12.100717685412471
10.545367754151743,180000.0,Blanc,Avec kilométrage,manuelle,2015.0,3.0,volkswagen,crafter,7.0,Autres,Diesel,12.100717685412471
10.110542371500753,169000.0,Gris,Avec kilométrage,manuelle,2012.0,1.4,peugeot,206+,5.0,inconnu,Essence,12.037659911047468
10.691967639914864,157000.0,Noir,Avec kilométrage,manuelle,2013.0,1.6,volkswagen,golf,7.0,inconnu,Diesel,11.964007453736912
10.165890277802454,194000.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,renault,megane,7.0,inconnu,Essence,12.175618592671356
10.463074768634808,300000.0,Blanc,Avec kilométrage,manuelle,2013.0,1.7,toyota,hi ace,10.0,Utilitaire,Diesel,12.611541086966115
10.373522431293592,179.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,citroen,c4 cactus,5.0,Berline,Essence,5.19295685089021
9.581972891547895,148750.0,Noir,Avec kilométrage,manuelle,2012.0,1.5,dacia,logan,6.0,inconnu,Diesel,11.910029046074355
11.225256725762893,196000.0,Noir,Avec kilométrage,automatique,2018.0,1.4,audi,a4,8.0,Berline,Essence,12.185875040240456
13.815511557963774,500.0,Vert,Avec kilométrage,manuelle,1993.0,1.9,renault,clio,7.0,Berline,Diesel,6.2166061010848646
10.778977123006351,234500.0,Noir,Avec kilométrage,manuelle,2011.0,1.2,volkswagen,golf,5.0,Compacte,Essence,12.365215131251702
10.645448706505872,50000.0,Blanc,Nouveau,manuelle,2020.0,5.0,citroen,c3,4.0,Compacte,Essence,10.819798284210286
11.686887175419702,12000.0,Noir,Avec kilométrage,automatique,2024.0,1.2,peugeot,308,7.0,Compacte,Hybride essence,9.392745258631441
11.48247656671073,120000.0,Blanc,inconnu,inconnu,2017.0,1.4,lire plus,inconnu,8.0,Berline,Essence,11.695255355062795
10.34177474101152,367000.0,Noir,inconnu,inconnu,2009.0,2.5,ac,inconnu,8.0,Pick up,Diesel,12.813119851828635
10.545367754151743,205.0,Blanc,Nouveau,manuelle,2022.0,0.8,dacia,sandero,5.0,Compacte,Essence,5.327876168789581
11.034905792929415,190000.0,Noir,Avec kilométrage,manuelle,2016.0,1.4,audi,a4,8.0,Berline,Essence,12.154784614286667
11.000448478455008,78000.0,Bleu,Avec kilométrage,manuelle,2021.0,1.2,kia,rio,5.0,Compacte,Essence,11.264476926102367
9.210440366976517,1111.0,Gris,Avec kilométrage,manuelle,2003.0,5.0,peugeot,206+,5.0,Autres,Essence,7.013915474810528
9.210440366976517,350000.0,Blanc,Nouveau,manuelle,1999.0,1.3,peugeot,205,5.0,Compacte,Essence,12.765691290604371
11.205054290550551,111000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,citroen,berlingo,5.0,Autres,Diesel,11.6172944892629
11.767575435251748,50000.0,Blanc,Avec kilométrage,automatique,2021.0,1.4,mercedes-benz,classe a,8.0,Berline,Essence,10.819798284210286
10.545367754151743,93300.0,Noir,Avec kilométrage,manuelle,2019.0,1.6,dongfeng,s50,6.0,Berline,Essence,11.443586104891608
10.596659732783579,160000.0,Gris,Nouveau,manuelle,2014.0,1.4,peugeot,208,68.0,Compacte,Diesel,11.982935344196433
11.719947764402807,206019.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,volkswagen,golf 6,7.0,Compacte,Essence,12.235728530437685
11.141876276228,38000.0,Noir,Avec kilométrage,automatique,2016.0,2.0,kia,sportage,10.0,inconnu,Essence,10.545367754151743
10.404293143019792,68.0,Rouge,RS,manuelle,2016.0,1.2,fiat,panda,4.0,Compacte,Essence,4.23410650459726
11.112462823634855,200000.0,Noir,Avec kilométrage,manuelle,2012.0,2.0,bmw,serie 5,10.0,Berline,Diesel,12.206077645517674
10.540090836284206,350000.0,Gris,Avec kilométrage,manuelle,2013.0,2.0,ssangyong,actyon,7.0,Pick up,Diesel,12.765691290604371
11.385103457032141,41000.0,inconnu,inconnu,automatique,2023.0,1.2,peugeot,2008,5.0,Autres,Essence,10.62135173563291
10.203629181337648,179000.0,Gris,Avec kilométrage,manuelle,2015.0,1.2,peugeot,208,5.0,Compacte,Essence,12.095146671399466
13.652992804936396,41000.0,Gris,Avec kilométrage,automatique,2023.0,1.2,peugeot,2008,5.0,Autres,Essence,10.62135173563291
9.952325334619427,228000.0,Blanc,Nouveau,manuelle,2007.0,1.9,fiat,scudo,7.0,inconnu,Diesel,12.337105293891872
11.050905878263567,210.0,Noir,Avec kilométrage,automatique,2012.0,2.0,bmw,serie 5,10.0,Berline,Essence,5.351858133476067
10.985309671896763,666106.5599999882,Autre,RS,manuelle,2012.0,2.0,kia,sportage,8.0,4 x 4,Diesel,13.409206437984047
10.12667110305036,289000.0,Autre,Avec kilométrage,manuelle,2011.0,1.6,ford,mondeo,7.0,Berline,Essence,12.574185427296195
10.085850775128717,200000.0,Noir,Avec kilométrage,manuelle,2016.0,1.5,dacia,dokker,6.0,Utilitaire,Diesel,12.206077645517674
10.596659732783579,190000.0,Camel,Avec kilométrage,automatique,2014.0,1.6,hyundai,accent,6.0,Utilitaire,Essence,12.154784614286667
10.12667110305036,271000.0,Doré,inconnu,manuelle,2009.0,1.4,ford,mondeo,8.0,inconnu,Essence,12.509877789891931
10.591647316585027,165000.0,Gris,Avec kilométrage,manuelle,2020.0,1.2,renault,clio,5.0,Compacte,Essence,12.013706813470414
11.127277689932466,37000.0,Noir,Avec kilométrage,manuelle,2022.0,0.8,seat,inconnu,6.0,inconnu,Essence,10.518700218288165
10.203629181337648,220000.0,Noir,Avec kilométrage,manuelle,2011.0,1.2,renault,symbol,5.0,Berline,Essence,12.301387370778713
10.62135173563291,166000.0,Gris,Avec kilométrage,manuelle,2016.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,12.019749091416921
11.51293546492023,126000.0,Noir,Avec kilométrage,automatique,2020.0,1.5,peugeot,5008,6.0,inconnu,Diesel,11.744045122410057
10.896757843893464,58000.0,Corail,Avec kilométrage,automatique,2022.0,0.8,dacia,sandero,6.0,Compacte,Essence,10.968215530759236
10.87806606028079,53000.0,Noir,Avec kilométrage,manuelle,2018.0,1.1,ford,ecosport,7.0,Pick up,Essence,10.87806606028079
11.034905792929415,165000.0,Noir,Avec kilométrage,automatique,2014.0,1.6,bmw,serie 3 gt,7.0,Berline,Essence,12.013706813470414
9.798182590890704,0.0,Gris,inconnu,manuelle,2004.0,1.9,peugeot,partner,7.0,inconnu,Diesel,0.0
9.210440366976517,100000.0,Rouge,Avec kilométrage,manuelle,1998.0,1.4,renault,clio,6.0,Compacte,Essence,11.51293546492023
10.55843949396453,145000.0,Blanc,Avec kilométrage,manuelle,2021.0,2.2,mahindra,hover,7.0,Pick up,Diesel,11.884495917930655
11.884495917930655,156000.0,Gris,Avec kilométrage,automatique,2016.0,2.0,mercedes-benz,amg gt,9.0,4 x 4,Diesel,11.957617696467539
11.002116507732017,238000.0,Gris,Avec kilométrage,automatique,2019.0,1.2,volkswagen,golf 7,6.0,Compacte,Essence,12.380030154325457
11.561725152903833,86000.0,Bleu,Nouveau,automatique,2022.0,1.5,peugeot,3008,7.0,Compacte,Diesel,11.362114203075018
13.815511557963774,666106.5599999882,Blanc,Avec kilométrage,manuelle,1996.0,1.1,peugeot,106,4.0,Compacte,Essence,13.409206437984047
9.814710982145282,250000.0,Gris,Nouveau,manuelle,2002.0,1.2,peugeot,206+,0.0,Autres,Essence,12.429220196836383
10.736418414365376,104000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.5,peugeot,partner,6.0,Utilitaire,Diesel,11.552155793461898
11.608244735642321,84000.0,Gris,RS,automatique,2016.0,2.0,land rover,range rover evoque,14.0,4 x 4,Essence,11.338583982516495
13.815511557963774,82000.0,Rouge,Avec kilométrage,manuelle,2019.0,1.2,mahindra,hover,5.0,Compacte,Essence,11.314486721293981
11.723648196284437,207500.0,inconnu,inconnu,manuelle,2005.0,1.5,mazda,2,9.0,inconnu,Diesel,12.242891437918386
10.34177474101152,666106.5599999882,Bleu,Avec kilométrage,manuelle,1993.0,2.5,mitsubishi,pajero,10.0,4 x 4,Diesel,13.409206437984047
10.819798284210286,666106.5599999882,Gris,Avec kilométrage,manuelle,2010.0,2.0,audi,a4,7.0,Berline,Diesel,13.409206437984047
10.668978650219241,250000.0,Blanc,Avec kilométrage,automatique,2008.0,2.0,volkswagen,golf,14.0,Berline,Essence,12.429220196836383
10.064798252418377,233.0,Gris,Avec kilométrage,manuelle,2009.0,1.4,renault,clio,5.0,Berline,Essence,5.455321115357702
10.505094936455558,85000.0,Noir,Avec kilométrage,manuelle,2020.0,3.0,kia,picanto,4.0,inconnu,électrique,11.350418300109132
11.898194668458823,150000.0,Bleu,Avec kilométrage,automatique,2019.0,2.5,mercedes-benz,classe glc,13.0,4 x 4,Essence,11.918397239722838
11.112462823634855,5000.0,Noir,Avec kilométrage,automatique,2024.0,0.8,chery,tiggo,6.0,Compacte,Essence,8.517393171418904
11.19822841866684,100000.0,Noir,Avec kilométrage,automatique,2018.0,1.4,audi,q3,7.0,Pick up,Essence,11.51293546492023
11.678448377988165,75000.0,Bleu,Avec kilométrage,automatique,2021.0,1.4,volkswagen,passat,8.0,Berline,Essence,11.225256725762893
11.976665770490767,120000.0,Gris,Avec kilométrage,automatique,2019.0,2.0,mercedes-benz,classe e,10.0,Berline,Diesel,11.695255355062795
10.53212287826962,100000.0,Beige,Avec kilométrage,manuelle,2017.0,1.2,peugeot,2008,5.0,Monospace,Essence,11.51293546492023
10.12667110305036,150000.0,Argent,Avec kilométrage,manuelle,2008.0,1.9,renault,clio,5.0,Compacte,Essence,11.918397239722838
10.55843949396453,120000.0,Gris,Avec kilométrage,manuelle,2022.0,1.2,kia,picanto,4.0,Berline,Essence,11.695255355062795
10.563620718477313,75000.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,kia,picanto,4.0,Autres,Essence,11.225256725762893
10.714439990727769,500000.0,Gris,Avec kilométrage,manuelle,2007.0,2.5,isuzu,d-max,10.0,Compacte,Diesel,13.122365377402328
11.170449240431308,85000.0,Blanc,Avec kilométrage,automatique,2022.0,1.5,peugeot,2008,6.0,Autres,Diesel,11.350418300109132
10.16203685698089,390.0,inconnu,Avec kilométrage,manuelle,2010.0,1.2,fiat,punto,4.0,inconnu,Essence,5.968707559985366
11.127277689932466,180000.0,Noir,Avec kilométrage,automatique,2020.0,1.5,honda,hr-v,7.0,Autres,Essence,12.100717685412471
10.203629181337648,170000.0,Noir,Avec kilométrage,manuelle,2009.0,1.6,renault,megane,6.0,inconnu,Diesel,12.04355959836804
10.596659732783579,183000.0,Blanc,Avec kilométrage,manuelle,2017.0,2.0,peugeot,expert,7.0,Utilitaire,Diesel,12.117246896289503
10.373522431293592,290.0,Noir,Avec kilométrage,automatique,2008.0,1.8,audi,a4,10.0,Berline,Essence,5.673323267171493
10.645448706505872,180000.0,Noir,Avec kilométrage,manuelle,2012.0,2.0,volkswagen,golf,13.0,Compacte,Essence,12.100717685412471
9.375939552625749,100000.0,Blanc,Avec kilométrage,manuelle,1998.0,0.8,renault,clio,4.0,inconnu,Essence,11.51293546492023
10.571342565808699,111000.0,Gris,Avec kilométrage,automatique,2018.0,1.2,citroen,c4,7.0,Berline,Essence,11.6172944892629
10.545367754151743,240.0,Noir,Avec kilométrage,manuelle,2012.0,1.2,nissan,qashqai,6.0,Berline,Diesel,5.484796933490655
11.561725152903833,120000.0,Blanc,Avec kilométrage,manuelle,2018.0,2.0,jeep,compass,8.0,4 x 4,Diesel,11.695255355062795
10.668978650219241,119.0,Noir,Avec kilométrage,manuelle,2020.0,0.8,renault,clio,4.0,Autres,Essence,4.787491742782046
11.561725152903833,47000.0,Gris,Avec kilométrage,automatique,2023.0,1.5,volkswagen,golf 8,7.0,Compacte,Essence,10.757924157061597
10.463131911491967,250.0,Noir,Avec kilométrage,manuelle,2013.0,2.0,ssangyong,korando,10.0,inconnu,inconnu,5.5254529391317835
10.06475570013225,233.0,Gris,Avec kilométrage,manuelle,2009.0,1.4,renault,clio,5.0,Berline,Essence,5.455321115357702
11.127277689932466,76000.0,Gris,Avec kilométrage,manuelle,2019.0,0.8,lire plus,inconnu,4.0,Compacte,Essence,11.23850177707664
10.757924157061597,180000.0,inconnu,Avec kilométrage,automatique,2011.0,2.0,bmw,x1,10.0,inconnu,essence,12.100717685412471
10.633472802314019,160.0,Blanc,Avec kilométrage,manuelle,2017.0,1.6,volkswagen,caddy,5.0,Autres,Diesel,5.081404364984463
10.085850775128717,260000.0,Gris,Avec kilométrage,manuelle,2002.0,1.6,audi,a4,7.0,Berline,Essence,12.468440756144114
9.61587214452889,191.0,Noir,Avec kilométrage,manuelle,1997.0,2.0,opel,omega,9.0,Berline,Essence,5.2574953720277815
11.608244735642321,89000.0,inconnu,Avec kilométrage,automatique,2019.0,2.0,hyundai,tucson,10.0,inconnu,Essence,11.39640288460621
10.292179440058462,151.0,Bleu,RS,manuelle,2010.0,1.6,citroen,c5,6.0,inconnu,Diesel,5.0238805208462765
11.326607934898927,97000.0,Noir,Avec kilométrage,automatique,2019.0,1.6,kia,sportage,8.0,4 x 4,Essence,11.48247656671073
11.326607934898927,97000.0,Noir,Avec kilométrage,automatique,2019.0,1.6,kia,sportage,8.0,4 x 4,Essence,11.48247656671073
10.645448706505872,120.0,Blanc,Nouveau,manuelle,2021.0,0.8,seat,ibiza,4.0,Berline,Essence,4.795790545596741
10.239995502805316,439000.0,Bleu,Avec kilométrage,manuelle,2008.0,2.2,nissan,x-trail,7.0,4 x 4,Diesel,12.992256969959042
13.815511557963774,230000.0,Gris,Avec kilométrage,automatique,2002.0,1.7,mercedes-benz,classe a,6.0,Compacte,Essence,12.345838935721968
10.968215530759236,52300.0,Gris,Avec kilométrage,manuelle,2022.0,1.2,kia,rio,5.0,Compacte,Essence,10.86477077032911
13.815511557963774,157000.0,Gris,Avec kilométrage,manuelle,2018.0,1.4,renault,symbol,5.0,Berline,Essence,11.964007453736912
13.815510557964274,240000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,kia,rio,5.0,Compacte,Essence,12.388398368982115
13.815511557963774,60000.0,Noir,Nouveau,manuelle,2021.0,1.2,fiat,panda,5.0,Autres,Essence,11.002116507732017
12.128116509451258,3600.0,Gris,Nouveau,automatique,2025.0,3.5,renault,kadjar,200.0,4 x 4,Hybride,8.188966863648876
10.545367754151743,0.0,Noir,Avec kilométrage,manuelle,2017.0,1.5,kia,rio,4.0,Compacte,Essence,0.0
11.608244735642321,72000.0,Noir,Avec kilométrage,automatique,2018.0,1.5,mercedes-benz,classe c,8.0,Autres,Essence,11.184435286790631
13.815511557963774,125000.0,Blanc,Avec kilométrage,automatique,2020.0,1.5,audi,a5,8.0,Berline,Essence,11.736077016252437
11.661354090741,122.0,Gris,Avec kilométrage,automatique,2022.0,1.6,kia,sportage,7.0,4 x 4,Hybride Diesel,4.812184355372417
10.203629181337648,200000.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,mahindra,hover,5.0,Autres,Essence,12.206077645517674
13.815511557963774,230000.0,Camel,Avec kilométrage,manuelle,2008.0,5.0,peugeot,206,6.0,Autres,Essence,12.345838935721968
10.12667110305036,90000.0,Blanc,Nouveau,manuelle,2021.0,3.0,mahindra,hover,5.0,Autres,Essence,11.407576060361786
11.170449240431308,154500.0,Noir,Avec kilométrage,automatique,2013.0,1.6,mercedes-benz,classe cla,8.0,Utilitaire,Essence,11.947955847790901
10.689692377847104,170000.0,Marron,Avec kilométrage,automatique,2018.0,0.8,ford,focus,7.0,Compacte,Essence,12.04355959836804
10.491301994830229,229700.0,Blanc,Avec kilométrage,manuelle,2017.0,1.2,seat,altea,5.0,Berline,Diesel,12.344533742172285
