prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
10.571342565808699,75000.0,Rouge,Avec kilométrage,manuelle,2020.0,3.0,kia,picanto,4.0,Autres,Essence,11.225256725762893
10.34177474101152,101000.0,Blanc,Nouveau,manuelle,2020.0,1.6,fiat,doblo,5.0,Utilitaire,Diesel,11.522885696764481
11.03485740544241,99000.0,Noir,Avec kilométrage,automatique,2017.0,1.5,mg,inconnu,9.0,4 x 4,Essence,11.502885230075814
11.396391648714276,29000.0,Noir,Nouveau,automatique,2022.0,1.5,chery,tiggo,9.0,4 x 4,Essence,10.275085591132715
7.118826249062078,69000.0,Gris,Avec kilométrage,automatique,2020.0,0.8,renault,twingo,5.0,Autres,Essence,11.141876276228
10.668978650219241,230000.0,Rouge,Avec kilométrage,manuelle,2017.0,1.6,ssangyong,tivoli,7.0,Autres,Essence,12.345838935721968
3.713572066704308,200.0,Gris,Avec kilométrage,manuelle,2017.0,1.6,volkswagen,caddy,5.0,Compacte,Diesel,5.303304908059076
12.487488878546145,61000.0,Noir,Nouveau,automatique,2022.0,2.0,mercedes-benz,e coupé,12.0,Autres,Essence,11.0186455364637
16.993564429978885,380000.0,Blanc,Avec kilométrage,automatique,2012.0,1.6,peugeot,j9,5.0,Berline,Hybride Diesel,12.847929163278053
4.709530201312334,18000.0,Gris,Nouveau,automatique,2023.0,5.0,chevrolet,captiva,6.0,4 x 4,Essence,9.798182590890704
4.23410650459726,5000.0,Noir,Nouveau,automatique,2024.0,0.8,chery,tiggo,5.0,Compacte,Essence,8.517393171418904
10.62135173563291,156400.0,Bleu,RS,manuelle,2019.0,5.0,dacia,logan mcv,5.0,Autres,Essence,11.9601785009348
3.332204510175204,3.0,Noir,Avec kilométrage,manuelle,2006.0,1.7,bmw,serie 1,6.0,Autres,Essence,1.3862943611198906
3.8066624897703196,142.0,Noir,Avec kilométrage,manuelle,2020.0,0.8,seat,ibiza,4.0,inconnu,Essence,4.962844630259907
10.747229096720554,430000.0,Noir,Avec kilométrage,manuelle,2012.0,5.0,mazda,bt-50,10.0,Pick up,Diesel,12.971542813248437
10.859018228147887,67000.0,Rouge,Nouveau,automatique,2021.0,1.5,geely,gk-gt,6.0,Compacte,Essence,11.112462823634855
3.7612001156935624,0.0,Noir,Nouveau,automatique,2025.0,0.8,chery,tiggo,4.0,Compacte,Essence,0.0
10.571342565808699,487000.0,Gris,inconnu,manuelle,2016.0,1.7,peugeot,partner,7.0,Berline,Diesel,13.096021455450709
4.477336814478207,95500.0,Gris,Avec kilométrage,manuelle,2023.0,1.9,peugeot,tepee,6.0,Pick up,Diesel,11.466891997618188
10.434145214930487,210000.0,Gris,Avec kilométrage,manuelle,2013.0,1.5,peugeot,508,5.0,Compacte,Essence,12.25486757159303
11.349241150793087,60000.0,Doré,Avec kilométrage,automatique,2019.0,1.6,kia,sportage,8.0,4 x 4,Essence,11.002116507732017
10.158168529848494,220.0,Noir,Avec kilométrage,manuelle,2010.0,1.2,citroen,c3,5.0,Compacte,Essence,5.3981627015177525
4.727387818712341,0.0,Rouge,Nouveau,manuelle,2017.0,2.5,isuzu,d-max,7.0,Autres,Diesel,0.0
10.292179440058462,202000.0,Blanc,Avec kilométrage,manuelle,2011.0,1.2,ford,fiesta,5.0,Compacte,Essence,12.216027926866138
17.426428497635523,0.0,Rouge,Nouveau,manuelle,2025.0,0.8,renault,koleos,4.0,Berline,Essence,0.0
11.01782554166572,5000.0,Noir,Nouveau,automatique,2025.0,1.2,hyundai,i 10,5.0,Compacte,Essence,8.517393171418904
9.680406499268875,300000.0,Blanc,Avec kilométrage,manuelle,2000.0,2.0,isuzu,trooper,10.0,Autres,Diesel,12.611541086966115
10.203629181337648,150000.0,Noir,Avec kilométrage,manuelle,2018.0,1.2,mahindra,inconnu,5.0,Autres,Essence,11.918397239722838
11.205054290550551,179.0,Multicolore,Avec kilométrage,manuelle,2018.0,1.6,peugeot,3008,6.0,4 x 4,Diesel,5.19295685089021
11.082157933374816,366000.0,Rouge,Avec kilométrage,automatique,2015.0,2.0,hyundai,ix 35,11.0,Autres,Diesel,12.810391344620207
3.6635616461296463,666106.5599999882,Blanc,Avec kilométrage,manuelle,2018.0,5.0,fiat,tipo,6.0,Autres,Essence,13.409206437984047
10.915106645867503,67000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.6,dongfeng,inconnu,8.0,Autres,Essence,11.112462823634855
10.463131911491967,140000.0,Bleu,Avec kilométrage,automatique,2009.0,2.0,citroen,c4 picasso,9.0,Berline,Essence,11.849404844423074
10.434145214930487,61000.0,Rouge,Nouveau,manuelle,2017.0,1.2,fiat,panda,4.0,Compacte,Essence,11.0186455364637
11.918397239722838,120000.0,Noir,Avec kilométrage,automatique,2020.0,2.0,land rover,range rover evoque,150.0,4 x 4,Diesel,11.695255355062795
10.491301994830229,230.0,Noir,Avec kilométrage,manuelle,2012.0,1.8,audi,a4,7.0,Berline,Essence,5.442417710521793
3.713572066704308,48000.0,Blanc,Avec kilométrage,manuelle,2022.0,0.8,hyundai,i 10,4.0,Utilitaire,Essence,10.778977123006351
10.596659732783579,350000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.3,fiat,fiorino,5.0,Utilitaire,Diesel,12.765691290604371
4.820281565605037,300.0,Bleu,Avec kilométrage,manuelle,2006.0,1.4,citroen,c3,4.0,Compacte,Essence,5.707110264748875
11.849404844423074,51000.0,Noir,Avec kilométrage,automatique,2020.0,1.8,bmw,serie 2,8.0,Berline,Essence,10.839600519357369
12.449022745701502,128.0,Rouge,Avec kilométrage,manuelle,2012.0,0.8,citroen,c15,150.0,Utilitaire,Essence,4.859812404361672
10.239995502805316,60.0,Marron,Avec kilométrage,manuelle,2014.0,1.2,peugeot,301,5.0,Berline,Essence,4.110873864173311
4.189654742026425,189000.0,Noir,Avec kilométrage,manuelle,2016.0,1.9,mazda,bt-50,8.0,4 x 4,Diesel,12.149507585033072
10.085850775128717,182000.0,Marron,Avec kilométrage,manuelle,2014.0,1.4,peugeot,301,5.0,Berline,Essence,12.111767460549332
9.741027444837728,310000.0,Gris,RS,manuelle,2002.0,1.2,peugeot,206,4.0,Berline,Essence,12.644330802262578
9.952325334619427,240000.0,Argent,Avec kilométrage,manuelle,2015.0,1.2,peugeot,301,5.0,Berline,Essence,12.388398368982115
10.668978650219241,96000.0,Gris,RS,manuelle,2020.0,1.4,fiat,tipo,6.0,Berline,Essence,11.472113887062386
10.62135173563291,62000.0,Gris,Nouveau,manuelle,2022.0,1.2,hyundai,i 10,5.0,Berline,Essence,11.034905792929415
11.0186455364637,115000.0,Gris,Nouveau,automatique,2017.0,1.4,volkswagen,golf,7.0,Compacte,Essence,11.652696102959753
9.680406499268875,288000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.3,fiat,doblo,5.0,Autres,Diesel,12.570719231334277
10.373522431293592,80000.0,Blanc,Nouveau,manuelle,2022.0,1.5,geely,gk-gl,6.0,Compacte,Essence,11.289794413577894
9.99884318585288,171240.0,Blanc,Avec kilométrage,manuelle,2010.0,1.4,peugeot,206+,5.0,Compacte,Essence,12.050827199998897
3.258096538021482,370000.0,Beige,Avec kilométrage,manuelle,2003.0,1.6,volkswagen,golf 4,115.0,Berline,Essence,12.821260987319457
3.4657359027997265,0.0,Autre,Avec kilométrage,manuelle,2013.0,1.2,renault,clio,5.0,Compacte,Essence,0.0
6.478509642208569,99999.0,Noir,Nouveau,manuelle,2010.0,1.6,mazda,3,6.0,Compacte,Essence,11.512925464970229
10.596659732783579,170000.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,audi,a3,5.0,Compacte,Essence,12.04355959836804
14.731801689838349,214.0,Blanc,Avec kilométrage,manuelle,2015.0,1.4,citroen,nemo,6.0,Autres,Diesel,5.3706380281276624
10.158168529848494,180000.0,Noir,Avec kilométrage,manuelle,2018.0,1.2,toyota,aygo,4.0,Compacte,Essence,12.100717685412471
6.478509642208569,0.0,Noir,Nouveau,manuelle,2000.0,1.6,volkswagen,golf,2000.0,Compacte,Diesel,0.0
10.596659732783579,220000.0,Rouge,Avec kilométrage,manuelle,2009.0,1.4,volkswagen,golf,5.0,Compacte,Essence,12.301387370778713
10.491301994830229,105.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,peugeot,308 sw,6.0,Berline,Essence,4.663439094112067
9.99884318585288,200000.0,Gris,Avec kilométrage,manuelle,2012.0,1.2,fiat,grande punto,5.0,Compacte,Essence,12.206077645517674
10.308985993422082,666106.5599999882,Blanc,Avec kilométrage,manuelle,2009.0,1.6,peugeot,expert,7.0,Autres,Diesel,13.409206437984047
1.0986122886681098,427.0,Blanc,Avec kilométrage,manuelle,2011.0,2.3,renault,master,8.0,Autres,Diesel,6.059123195581797
10.907807476583594,110000.0,Gris,Avec kilométrage,automatique,2017.0,1.5,ford,kuga,11.0,4 x 4,Essence,11.608244735642321
11.289794413577894,125000.0,Noir,Avec kilométrage,automatique,2018.0,1.6,kia,sportage,8.0,4 x 4,Essence,11.736077016252437
9.680406499268875,300000.0,Noir,Avec kilométrage,manuelle,2012.0,1.5,renault,symbol,5.0,Autres,Essence,12.611541086966115
10.714439990727769,137450.0,Bleu,Avec kilométrage,manuelle,2020.0,1.4,kia,rio,6.0,Berline,Essence,11.831022768939789
9.852246888342531,200.0,Noir,Avec kilométrage,manuelle,2004.0,1.3,volkswagen,polo,4.0,inconnu,Essence,5.303304908059076
11.407576060361786,20000.0,Jaune,Avec kilométrage,manuelle,1983.0,2.0,mercedes-benz,250,10.0,Autres,Diesel,9.90353755128617
7.013915474810528,39000.0,Gris,Avec kilométrage,automatique,2022.0,2.0,land rover,range rover evoque,11.0,4 x 4,Hybride essence,10.571342565808699
11.264476926102367,192000.0,Noir,Avec kilométrage,automatique,2017.0,1.5,audi,q3,8.0,Autres,Essence,12.165255859329688
10.211009016314167,194000.0,Gris,Avec kilométrage,automatique,2012.0,1.6,citroen,c4,6.0,Compacte,Essence,12.175618592671356
11.440365524765756,70000.0,Blanc,Avec kilométrage,automatique,2016.0,1.4,audi,q3,7.0,4 x 4,Essence,11.156264806643742
10.757924157061597,106000.0,Gris,Avec kilométrage,manuelle,2017.0,1.2,peugeot,2008,5.0,4 x 4,Essence,11.571203807011969
10.404293143019792,273000.0,Noir,Nouveau,manuelle,2005.0,2.0,volkswagen,passat,8.0,Berline,Diesel,12.51723073716405
11.288543647320601,55000.0,Gris,Avec kilométrage,manuelle,2020.0,1.1,volkswagen,golf,4.0,Berline,Essence,10.915106645867503
10.62135173563291,263000.0,Gris,Avec kilométrage,automatique,2019.0,1.5,mazda,2,6.0,Berline,Essence,12.479913113434042
10.789339695269716,121000.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,renault,clio,5.0,Compacte,Essence,11.703554089007538
17.824861905336853,78000.0,Gris,Avec kilométrage,automatique,2019.0,0.8,ford,ecosport,7.0,4 x 4,Essence,11.264476926102367
3.58351893845611,210000.0,Blanc,Avec kilométrage,manuelle,2015.0,1.6,hyundai,elantra,7.0,Berline,Essence,12.25486757159303
17.824861905336853,264000.0,Bleu,Avec kilométrage,manuelle,2012.0,1.4,volkswagen,golf 6,5.0,Berline,Essence,12.483708170000067
17.824861905336853,38000.0,Noir,Avec kilométrage,automatique,2022.0,2.2,kia,sorento,12.0,4 x 4,Diesel,10.545367754151743
18.396835502491648,95500.0,Gris,Avec kilométrage,manuelle,2023.0,2.2,peugeot,tepee,6.0,Pick up,Diesel,11.466891997618188
11.338583982516495,118000.0,Noir,Avec kilométrage,manuelle,2018.0,1.6,volkswagen,golf 7,1600.0,Berline,Diesel,11.678448377988165
3.7612001156935624,148.0,Noir,Nouveau,automatique,2017.0,1.2,renault,capture,4.0,Autres,Essence,5.003946305945459
4.61512051684126,300.0,Gris,Avec kilométrage,manuelle,2005.0,1.6,peugeot,407,1.0,inconnu,Diesel,5.707110264748875
17.824861905336853,48000.0,Gris,Avec kilométrage,manuelle,2022.0,5.0,toyota,land cruiser,11.0,Pick up,Diesel,10.778977123006351
11.48247656671073,77.0,Bleu,Avec kilométrage,automatique,2022.0,1.5,ford,kuga,8.0,Autres,Essence,4.356708826689592
9.975854724662028,193430.0,Noir,Avec kilométrage,manuelle,2008.0,1.4,peugeot,206,6.0,Berline,Essence,12.172676138711658
10.596659732783579,8887.0,Blanc,Nouveau,manuelle,2025.0,3.0,mahindra,hover,5.0,Berline,Essence,9.092457331319466
11.918397239722838,24000.0,Blanc,Nouveau,automatique,2025.0,2.0,audi,a6,16.0,Berline,Essence,10.085850775128717
9.711176264112805,300.0,Blanc,Avec kilométrage,manuelle,2000.0,1.1,renault,clio,4.0,Utilitaire,Essence,5.707110264748875
4.343805421853684,220000.0,Noir,Avec kilométrage,automatique,2008.0,3.5,mercedes-benz,classe sls,19.0,Berline,Essence,12.301387370778713
10.239995502805316,390000.0,Blanc,Avec kilométrage,manuelle,2015.0,1.6,citroen,jumpy,5.0,Utilitaire,Diesel,12.873904582205107
10.203629181337648,1000.0,Noir,Nouveau,manuelle,2011.0,5.0,volkswagen,polo,5.0,Autres,Essence,6.90875477931522
9.680406499268875,600000.0,Blanc,Avec kilométrage,manuelle,2002.0,1.9,peugeot,partner,7.0,Autres,Diesel,13.304686600863562
10.645448706505872,87000.0,Gris,Nouveau,manuelle,2023.0,1.2,hyundai,i 10,5.0,Compacte,Essence,11.373674891823535
3.295836866004329,190000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.3,peugeot,bipper,1248.0,Autres,Diesel,12.154784614286667
10.32551474894327,251300.0,Gris,inconnu,manuelle,2012.0,1.2,volkswagen,polo,5.0,inconnu,Essence,12.434406702831367
10.712215345197256,105000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.2,hyundai,i 10,5.0,Berline,Essence,11.561725152903833
2.5649493574615367,189000.0,Rouge,Avec kilométrage,manuelle,2016.0,1.4,mazda,3,6.0,Berline,Essence,12.149507585033072
2.5649493574615367,189000.0,Rouge,Avec kilométrage,manuelle,2016.0,1.4,mazda,3,6.0,Berline,Essence,12.149507585033072
9.90353755128617,211000.0,Noir,Avec kilométrage,manuelle,2009.0,1.2,fiat,punto,5.0,Utilitaire,Essence,12.259618151783465
10.404293143019792,202000.0,Rose,Avec kilométrage,manuelle,2012.0,1.2,ford,fiesta,5.0,Compacte,Essence,12.216027926866138
10.87806606028079,200000.0,Noir,Avec kilométrage,automatique,2018.0,1.2,volkswagen,golf 7,6.0,Autres,Essence,12.206077645517674
3.2188758248682006,200.0,Beige,Avec kilométrage,manuelle,2010.0,1.4,peugeot,308,6.0,Compacte,Essence,5.303304908059076
10.308985993422082,218000.0,Gris,Avec kilométrage,manuelle,2013.0,1.2,dacia,sandero,5.0,Compacte,Essence,12.292254928916668
10.657282884047461,133.0,Bleu,Avec kilométrage,automatique,2019.0,1.4,suzuki,baleno,5.0,Berline,Essence,4.897839799950911
10.596659732783579,147.0,Noir,Nouveau,manuelle,2018.0,1.2,renault,clio,5.0,Autres,Essence,4.997212273764115
4.584967478670572,110000.0,Bleu,Nouveau,automatique,2021.0,1.6,kia,sportage,7.0,inconnu,Hybride Diesel,11.608244735642321
10.609081944147828,228.0,Gris,Avec kilométrage,manuelle,2010.0,1.6,volkswagen,golf 6,6.0,Compacte,Diesel,5.43372200355424
10.62135173563291,120000.0,Rouge,Avec kilométrage,manuelle,2020.0,1.5,chery,tiggo,6.0,4 x 4,Essence,11.695255355062795
8.987321812850125,111111.0,Vert,Avec kilométrage,manuelle,1992.0,1.2,volkswagen,polo,5.0,Autres,Essence,11.618293980596055
16.22345624661614,333333.0,Noir,Avec kilométrage,automatique,2009.0,5.0,toyota,land cruiser,20.0,4 x 4,Diesel,12.716900269294165
3.6109179126442243,168.0,Gris,Nouveau,manuelle,2016.0,1.4,kia,rio,5.0,Berline,Essence,5.1298987149230735
10.55843949396453,157000.0,Gris,Avec kilométrage,automatique,2013.0,1.6,nissan,juke,7.0,inconnu,Essence,11.964007453736912
11.002116507732017,200000.0,Blanc,Avec kilométrage,automatique,2014.0,1.6,bmw,serie 3,7.0,Berline,Essence,12.206077645517674
10.32551474894327,178.0,Blanc,Avec kilométrage,manuelle,2022.0,1.3,fiat,fiorino,5.0,Utilitaire,Diesel,5.187385805840755
10.308985993422082,188000.0,Gris,Avec kilométrage,automatique,2014.0,1.2,seat,ibiza,5.0,Compacte,Essence,12.144202560946876
9.648659816955295,200000.0,Gris,inconnu,manuelle,2006.0,1.2,opel,astra,4.0,inconnu,Essence,12.206077645517674
10.043292972227004,300000.0,Blanc,Avec kilométrage,manuelle,2007.0,1.6,peugeot,expert,6.0,Monospace,Diesel,12.611541086966115
9.53249633228804,333.0,Blanc,Avec kilométrage,manuelle,1997.0,1.2,opel,corsa,4.0,Compacte,Essence,5.811140992976701
1.791759469228055,62000.0,Blanc,Avec kilométrage,manuelle,2020.0,5.0,kia,rio,5.0,Autres,Essence,11.034905792929415
10.993748398115178,84000.0,Noir,Avec kilométrage,manuelle,2021.0,1.2,ssangyong,tivoli,6.0,Autres,Essence,11.338583982516495
11.264476926102367,48800.0,Rouge,Nouveau,automatique,2018.0,1.6,kia,sportage,8.0,4 x 4,Essence,10.795506083434564
3.9318256327243257,360000.0,Marron,Avec kilométrage,manuelle,2013.0,2.0,volkswagen,amarok,7.0,4 x 4,Diesel,12.793862088206213
4.787491742782046,140000.0,Blanc,Avec kilométrage,manuelle,2017.0,2.2,ford,ranger,7.0,4 x 4,Diesel,11.849404844423074
11.082157933374816,172000.0,Noir,Avec kilométrage,automatique,2015.0,2.0,toyota,rav 4,9.0,4 x 4,Essence,12.055255569732177
10.645448706505872,81000.0,Rouge,Nouveau,manuelle,2021.0,0.8,renault,clio,5.0,Compacte,Essence,11.302216779257382
10.571342565808699,120000.0,Gris,Avec kilométrage,manuelle,2014.0,1.4,volkswagen,polo,5.0,Berline,Essence,11.695255355062795
9.90353755128617,100.0,Gris,Nouveau,manuelle,2017.0,1.2,chery,qq,5.0,Compacte,Essence,4.61512051684126
10.757924157061597,100000.0,Doré,Avec kilométrage,automatique,2021.0,1.5,geely,gk-gs,6.0,Utilitaire,Essence,11.51293546492023
3.4011973816621555,200.0,Blanc,Nouveau,manuelle,2017.0,5.0,hyundai,grand i10,5.0,Autres,Essence,5.303304908059076
11.002116507732017,63000.0,inconnu,Avec kilométrage,manuelle,2021.0,0.8,volkswagen,polo,4.0,Berline,Essence,11.050905878263567
7.118826249062078,1234.0,Blanc,Avec kilométrage,manuelle,1999.0,1.2,opel,corsa,1.0,Autres,Essence,7.118826249062078
11.350418300109132,100000.0,Rouge,Avec kilométrage,automatique,2021.0,1.4,kia,inconnu,5.0,Autres,Essence,11.51293546492023
11.225256725762893,70000.0,Noir,Nouveau,automatique,2023.0,1.5,chevrolet,captiva,6.0,Autres,Essence,11.156264806643742
10.896757843893464,127300.0,Noir,Avec kilométrage,automatique,2014.0,1.2,seat,leon,5.0,Compacte,Essence,11.754309639974188
11.849404844423074,0.0,Gris,Nouveau,automatique,2025.0,2.0,kia,sportage,8.0,Monospace,Electrique,0.0
9.975854724662028,238000.0,Gris,Avec kilométrage,manuelle,2015.0,5.0,dacia,dokker,6.0,Autres,Diesel,12.380030154325457
13.815510557964274,140823.0,Autre,Avec kilométrage,manuelle,2019.0,2.4,toyota,land cruiser,23.0,Autres,Essence,11.855266162725808
11.512925464970229,198459.0,Gris,Avec kilométrage,manuelle,2013.0,1.4,citroen,c4 aircross,6.0,Utilitaire,Essence,12.198342847468233
10.859018228147887,215000.0,Blanc,Avec kilométrage,manuelle,2012.0,1.5,kia,sportage,6.0,Utilitaire,Diesel,12.278397958261774
18.078190449090098,14000.0,Blanc,Avec kilométrage,manuelle,2024.0,1.2,hyundai,i 20,4.0,Compacte,Essence,9.546884034617925
3.258096538021482,195000.0,Blanc,inconnu,manuelle,2015.0,1.3,fiat,doblo,5.0,inconnu,Diesel,12.180759965737863
17.824861905336853,200000.0,Blanc,Avec kilométrage,automatique,2009.0,3.0,bmw,serie 5,17.0,Berline,Essence,12.206077645517674
4.442651256490317,37000.0,Noir,Nouveau,automatique,2023.0,0.8,seat,arosa,6.0,Autres,Essence,10.518700218288165
10.859018228147887,170000.0,Marron,Nouveau,manuelle,2011.0,1.6,bmw,x1,10.0,Autres,Diesel,12.04355959836804
10.778977123006351,68800.0,Rouge,Avec kilométrage,manuelle,2022.0,1.5,geely,gk-gt,6.0,Autres,Essence,11.138973558699526
3.4011973816621555,39700.0,Rouge,Nouveau,automatique,2021.0,3.0,mahindra,hover,5.0,4 x 4,Essence,10.589131655274922
10.165890277802454,500.0,Bleu,Nouveau,manuelle,2003.0,3.0,mercedes-benz,270,11.0,4 x 4,Diesel,6.2166061010848646
11.050905878263567,70000.0,Blanc,Avec kilométrage,manuelle,2024.0,2.0,peugeot,inconnu,10.0,Pick up,Diesel,11.156264806643742
11.104972264124868,40050.0,Blanc,Nouveau,manuelle,2022.0,1.2,kia,rio,5.0,Compacte,Essence,10.597908920973804
7.118826249062078,280000.0,Noir,Avec kilométrage,automatique,2003.0,1.8,mercedes-benz,classe c coupe,9.0,Autres,Essence,12.54254845357358
10.404293143019792,230000.0,Gris,Nouveau,manuelle,2018.0,1.6,citroen,berlingo,6.0,Autres,Diesel,12.345838935721968
10.373522431293592,244000.0,Bleu,Avec kilométrage,manuelle,2013.0,1.4,ford,fiesta,5.0,Berline,Essence,12.404927602627597
3.828641396489095,240.0,Noir,Avec kilométrage,automatique,2015.0,1.2,volkswagen,golf 7,6.0,Autres,Essence,5.484796933490655
11.082157933374816,128000.0,Noir,Avec kilométrage,manuelle,2018.0,1.2,volkswagen,golf 7,6.0,Monospace,Essence,11.759793355371237
9.210340371976184,190000.0,Blanc,Nouveau,manuelle,2021.0,1.6,mercedes-benz,citan,7.0,Utilitaire,Diesel,12.154784614286667
4.23410650459726,109.0,Noir,Avec kilométrage,automatique,2018.0,1.4,jeep,wrangler,8.0,Compacte,Essence,4.700480365792417
15.150511887854474,0.0,Bleu,Avec kilométrage,automatique,2008.0,2.5,mitsubishi,l200,10.0,4 x 4,Diesel,0.0
11.87757552297847,45.0,Autre,RS,automatique,2020.0,1.5,audi,q3,9.0,4 x 4,Hybride essence,3.828641396489095
10.25769445336048,191700.0,Bleu,Avec kilométrage,manuelle,2018.0,2.0,nissan,micra,5.0,Compacte,Essence,12.16369214550422
10.308985993422082,80000.0,Gris,Nouveau,automatique,2006.0,2.0,mercedes-benz,classe clk,10.0,Cabriolet,Essence,11.289794413577894
2.3978952727983707,100.0,Blanc,RS,manuelle,2003.0,1.9,peugeot,partner,100.0,Compacte,Diesel,4.61512051684126
10.736418414365376,81000.0,Noir,Nouveau,manuelle,2021.0,1.2,renault,megane,5.0,Compacte,Essence,11.302216779257382
10.968215530759236,217000.0,Noir,Nouveau,manuelle,2015.0,1.2,audi,a3,6.0,Berline,Essence,12.28765724080691
11.07443600653965,154000.0,Gris,Avec kilométrage,manuelle,2016.0,1.2,audi,a3,6.0,Compacte,Essence,11.944714374881176
11.277215789596893,190000.0,Noir,Avec kilométrage,automatique,2009.0,5.0,mercedes-benz,classe ml,30.0,Berline,Essence,12.154784614286667
9.15915233520675,250000.0,Gris,Avec kilométrage,automatique,1984.0,0.8,fiat,punto,5.0,Compacte,Essence,12.429220196836383
10.25769445336048,350.0,Blanc,Avec kilométrage,manuelle,2012.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,5.860786223465865
